ipTM	pTM	pLDDT_mean	interface_PAE	contacts	ranking_score	ipTM_pairwise	variant	type	composite_score
0.93	0.92	88.57024853801171	0.84	6458	0.95	0.93	v6	variant	0.9481999999999999
0.91	0.92	90.27514705882352	0.83	4473	0.95	0.91	v2	variant	0.9383999999999999
0.91	0.92	90.27127450980392	0.83	4473	0.95	0.91	v4	variant	0.9383999999999999
0.91	0.92	90.20627941176471	0.83	4485	0.95	0.91	v7	variant	0.9383999999999999
0.82	0.89	89.62070652173912	1.54	2753	0.88	0.82	baseline	control	0.8792
0.82	0.73	64.45974487471527	2.68	23028	0.85	0.82	positive	control	0.0
0.69	0.88	73.79459754433834	5.45	20046	0.78	0.69	v3	variant	0.736
0.69	0.88	73.79459754433834	5.45	20046	0.78	0.69	v1	variant	0.736
0.62	0.66	57.4856829161177	8.75	29611	0.65	0.62	v5	variant	0.0
0.58	0.69	58.245765372873954	8.2	33280	0.65	0.58	v8	variant	0.0
