ipTM	pTM	pLDDT_mean	interface_PAE	contacts	ranking_score	ipTM_pairwise	variant	type	composite_score
0.88	0.89	88.72554464703133	0.83	7234	0.92	0.88	v6	variant	0.9234
0.86	0.88	87.36773859896567	0.91	5205	0.93	0.86	v7	variant	0.9117999999999999
0.86	0.88	87.36773859896567	0.91	5205	0.93	0.86	v2	variant	0.9117999999999999
0.86	0.87	87.19307005171603	0.93	5197	0.93	0.86	v4	variant	0.9114
0.62	0.68	60.3713277826468	2.8	23074	0.7	0.62	positive	control	0.0
0.46	0.82	69.36492125984253	8.85	21098	0.59	0.46	v1	variant	0.0
0.45	0.82	69.5137401574803	8.8	21130	0.58	0.45	v3	variant	0.0
0.44	0.86	86.63764034253093	3.26	2785	0.59	0.44	baseline	control	0.6548
0.34	0.6	57.48152707275804	15.7	31165	0.46	0.34	v5	variant	0.0
0.32	0.65	58.74983193277311	17.64	34632	0.44	0.32	v8	variant	0.0
