ipTM	pTM	pLDDT_mean	interface_PAE	contacts	ranking_score	ipTM_pairwise	variant	type	composite_score
0.84	0.67	69.50405117810998	0.99	4228	1.01	0.84	baseline	control	0.0
0.66	0.62	61.1031103030303	2.82	17743	0.82	0.66	positive	control	0.0
0.49	0.48	64.28263403836695	4.97	10376	0.63	0.49	v7	variant	0.0
0.49	0.48	64.30116576487949	4.88	10376	0.63	0.49	v6	variant	0.0
0.49	0.48	64.28263403836695	4.97	10376	0.63	0.49	v4	variant	0.0
0.49	0.48	64.27223561239548	4.42	10372	0.63	0.49	v2	variant	0.0
0.47	0.66	56.24511781338361	12.47	28219	0.57	0.47	v1	variant	0.0
0.47	0.66	56.24511781338361	12.47	28219	0.57	0.47	v3	variant	0.0
0.25	0.67	54.53451807228915	18.84	40147	0.51	0.25	v8	variant	0.0
0.25	0.67	54.522710843373495	18.79	40147	0.51	0.25	v5	variant	0.0
