ipTM	pTM	pLDDT_mean	interface_PAE	contacts	ranking_score	ipTM_pairwise	variant	type	composite_score
0.79	0.59	39.786133665921206	4.56	31867	0.77	0.79	v5	variant	0.0
0.66	0.58	40.452943399467486	4.5	34981	0.66	0.66	v8	variant	0.0
0.64	0.33	46.80751554426831	10.61	10322	0.91	0.64	baseline	control	0.0
0.58	0.43	40.125478283575596	10.34	15487	0.55	0.58	v3	variant	0.0
0.58	0.43	40.17958394986508	8.66	15503	0.55	0.58	v1	variant	0.0
0.57	0.43	39.48196755625327	8.51	16118	0.55	0.57	positive	control	0.0
0.55	0.34	44.80126913321088	11.66	11061	0.84	0.55	v2	variant	0.0
0.55	0.38	42.56851987767584	8.14	12178	0.53	0.55	v6	variant	0.0
0.55	0.34	44.8107154727543	11.78	11061	0.84	0.55	v4	variant	0.0
0.54	0.34	44.75975684422287	11.61	11061	0.84	0.54	v7	variant	0.0
